id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
413395,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25,unknown,"juice, soda",Friends,A moderate amount (medium),Pizza
386750,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,unknown,water,Parents,A little (mild),Pizza
617178,3,18.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,princessdiaries,other,Parents,Unknown,Pizza
630128,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,unknown,other,"Friends,Teachers",Unknown,Pizza
628736,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",-1,alien,water,"Parents,Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
747734,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",16,deadpool,smoothie,"Parents,Siblings",A lot (hot),Shawarma
517064,3,9.0,"Week day lunch,Week day dinner,Weekend lunch",14,unknown,water,Friends,Unknown,Shawarma
387330,5,5.0,"Week day lunch,Weekend lunch",10,dictator,soda,Strangers,Unknown,Shawarma
746750,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,no,juice,"Parents,Siblings",A moderate amount (medium),Shawarma
629285,4,8.0,Week day dinner,8,unknown,tea,Strangers,A moderate amount (medium),Shawarma
743488,4,5.0,"Week day lunch,Weekend lunch",9,avengers,other,Friends,Unknown,Shawarma
523710,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,aladdin,soda,"Parents,Siblings",A little (mild),Shawarma
635179,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,gladiator,tea,Siblings,A lot (hot),Shawarma
313562,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,fastandfurious,other,"Siblings,Friends",A moderate amount (medium),Shawarma
712670,4,7.0,"Week day dinner,Weekend lunch",8,aladdin,soda,"Parents,Siblings",A moderate amount (medium),Shawarma
635627,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
524485,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",22,avengers,soda,Friends,A moderate amount (medium),Shawarma
632320,4,3.0,"Week day dinner,Late night snack",8,unknown,tea,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
633520,4,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",18,aladdin,other,"Parents,Friends",A moderate amount (medium),Shawarma
606905,4,9.0,"Week day lunch,Week day dinner,Late night snack",12,borat,soda,"Friends,Strangers",A lot (hot),Shawarma
393424,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
618333,4,4.0,"Week day lunch,Late night snack",8,oppenheimer,soda,Friends,A moderate amount (medium),Shawarma
628558,2,8.0,Week day lunch,12,avengers,water,Strangers,Unknown,Shawarma
613776,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,avengers,soda,Parents,A little (mild),Shawarma
317214,5,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",16,friends,other,"Siblings,Friends",A moderate amount (medium),Shawarma
628093,4,6.0,Late night snack,12,deadpool,water,Friends,Unknown,Shawarma
411781,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,avengers,soda,"Parents,Siblings,Friends",Unknown,Shawarma
525567,3,7.0,"Weekend lunch,Weekend dinner,Late night snack",12,unknown,water,Friends,A lot (hot),Shawarma
634455,4,5.0,"Week day dinner,Weekend dinner,Late night snack",10,unknown,water,Friends,A lot (hot),Shawarma
498848,2,15.0,"Week day lunch,Weekend lunch",10,avengers,other,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
638838,4,10.0,"Week day lunch,Weekend lunch",12,barbie,soda,Siblings,A moderate amount (medium),Shawarma
411253,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",5,avengers,soda,Friends,Unknown,Shawarma
410165,5,8.0,"Week day lunch,Weekend lunch",15,avengers,juice,Friends,A moderate amount (medium),Shawarma
608554,4,4.0,"Week day lunch,Week day dinner,Weekend dinner",15,avengers,other,"Parents,Siblings",A lot (hot),Shawarma
602394,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,deadpool,other,Friends,A little (mild),Shawarma
743623,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,ratatouille,soda,Friends,A lot (hot),Shawarma
87783,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,avengers,soda,"Parents,Siblings,Friends,Strangers",Unknown,Shawarma
632431,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,unknown,soda,"Parents,Siblings,Strangers",A lot (hot),Shawarma
744091,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,avengers,water,Teachers,Unknown,Shawarma
519570,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,breakingbad,other,"Parents,Friends",A little (mild),Shawarma
744484,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,water,"Siblings,Friends",A lot (hot),Shawarma
508149,4,10.0,"Week day dinner,Weekend dinner",11,avengers,water,Parents,I will have some of this food item with my hot sauce,Shawarma
524992,4,4.0,"Week day lunch,Weekend lunch",12,dictator,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
413570,4,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",9,avengers,soda,"Siblings,Friends",A little (mild),Shawarma
306207,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,pursuitofhappyness,water,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
634468,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,avengers,other,"Friends,Strangers",A little (mild),Shawarma
522205,4,5.0,Week day lunch,12,avengers,soda,"Friends,Teachers",A moderate amount (medium),Shawarma
5978,3,7.0,"Week day lunch,Weekend lunch,Late night snack",10,no,other,"Friends,Strangers",A moderate amount (medium),Shawarma
742611,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,probablysomemiddleeatmovies,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
631198,2,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
606150,3,7.0,"Week day lunch,Weekend lunch",12,deadpool,soda,Friends,A little (mild),Shawarma
313577,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,avengers,soda,Friends,A moderate amount (medium),Shawarma
629700,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13,dictator,water,Friends,Unknown,Shawarma
630928,4,9.0,"Week day lunch,Weekend lunch",11,drishyam,coffee,Strangers,Unknown,Shawarma
607286,2,12.0,"Week day lunch,Late night snack",10,avengers,soda,Friends,A lot (hot),Shawarma
607609,3,8.0,"Week day lunch,Week day dinner,Weekend lunch",7,unknown,juice,Siblings,A lot (hot),Shawarma
522890,5,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,actionmovie,soda,"Parents,Siblings",A lot (hot),Shawarma
630227,4,10.0,"Week day lunch,Late night snack",12,unknown,soda,"Parents,Siblings",A moderate amount (medium),Shawarma
603607,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,avengers,soda,Friends,A little (mild),Shawarma
617029,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,borat,tea,"Parents,Siblings",A moderate amount (medium),Shawarma
617462,3,6.0,"Week day lunch,Week day dinner,Late night snack",10,avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
633001,3,13.0,"Week day lunch,Week day dinner,Weekend lunch",8,avengers,tea,"Friends,Strangers",Unknown,Shawarma
634690,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,avengers,soda,Friends,A moderate amount (medium),Shawarma
630198,3,7.0,Week day lunch,10,avengers,juice,"Parents,Friends,Strangers",A little (mild),Shawarma
520507,3,8.0,"Week day lunch,Weekend lunch",6,unknown,water,Strangers,A little (mild),Shawarma
635065,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,aladdin,other,Friends,A moderate amount (medium),Shawarma
613209,2,4.0,"Week day lunch,Week day dinner",9,2012,soda,Friends,A lot (hot),Shawarma
605452,4,12.0,"Week day dinner,Weekend dinner",20,avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
24137,2,5.0,"Week day lunch,Week day dinner",15,middleeastmovie,juice,"Friends,Strangers",A little (mild),Shawarma
518809,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,no,soda,"Parents,Siblings",A lot (hot),Shawarma
634646,4,5.0,"Week day lunch,Weekend lunch",7,avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
508156,2,7.0,"Week day lunch,Week day dinner,Weekend lunch",15,avengers,other,"Parents,Friends,Strangers",A moderate amount (medium),Shawarma
632909,3,6.0,"Week day lunch,Weekend lunch,At a party",13,avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
414734,4,5.0,Week day lunch,15,no,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
630250,3,6.0,"At a party,Late night snack",14,deadpool,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
411810,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,no,juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
214145,2,5.0,Week day dinner,10,shrek,alcohol,Friends,A lot (hot),Shawarma
628986,2,4.0,"At a party,Late night snack",17,unknown,soda,Teachers,A lot (hot),Shawarma
211158,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,unknown,other,Friends,A moderate amount (medium),Shawarma
507382,3,3.0,"Week day lunch,Weekend lunch",7,avengers,water,Strangers,A lot (hot),Shawarma
522877,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,shrek,water,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
635024,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9,avengers,water,"Parents,Siblings",A moderate amount (medium),Shawarma
602845,2,5.0,Week day lunch,10,avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
519822,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,no,soda,"Friends,Strangers",A lot (hot),Shawarma
600849,3,10.0,"Week day lunch,Weekend lunch",7,avengers,water,"Siblings,Strangers",A little (mild),Shawarma
605148,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",13,avengers,soda,Friends,A moderate amount (medium),Shawarma
631600,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,alien,water,"Parents,Siblings,Friends",Unknown,Shawarma
716142,4,8.0,"Week day dinner,Weekend dinner",5,avengers,other,Parents,A moderate amount (medium),Shawarma
525853,5,3.0,"Week day lunch,Weekend lunch,At a party",18,alien,juice,Strangers,Unknown,Shawarma
835124,3,7.0,"Week day dinner,Weekend dinner,Late night snack",9,avengers,soda,Parents,A moderate amount (medium),Shawarma
634764,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,avengers,tea,"Siblings,Friends",A lot (hot),Shawarma
630117,2,4.0,"Week day lunch,Weekend lunch",14,unknown,other,Strangers,Unknown,Shawarma
631531,2,4.0,"Week day lunch,Week day dinner,At a party",10,avengers,soda,"Parents,Siblings",A little (mild),Shawarma
714062,3,8.0,"Week day lunch,Weekend lunch",10,unknown,juice,Friends,A little (mild),Shawarma
629156,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,avengers,other,Friends,A moderate amount (medium),Shawarma
498563,3,13.0,"Week day lunch,Weekend lunch",12,unknown,tea,Strangers,Unknown,Shawarma
625319,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,dictator,"coffee, water","Parents,Siblings,Friends",A little (mild),Shawarma
723931,3,10.0,"Week day lunch,Weekend lunch",15,indianajones,soda,Friends,A little (mild),Shawarma
526497,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",15,avengers,other,"Parents,Siblings,Friends",A lot (hot),Shawarma
630999,2,6.0,"Week day lunch,Week day dinner,Late night snack",15,unknown,water,Strangers,A little (mild),Shawarma
97339,3,10.0,Week day lunch,10,avengers,soda,Friends,A moderate amount (medium),Shawarma
631909,3,6.0,"Week day lunch,Weekend lunch,At a party",12,avengers,other,"Siblings,Friends",A moderate amount (medium),Shawarma
625349,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,madagascar,water,"Friends,Strangers",A moderate amount (medium),Shawarma
632299,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,water,Siblings,A moderate amount (medium),Shawarma
616634,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
616836,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12,aladdin,soda,Friends,A moderate amount (medium),Shawarma
609116,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,avengers,other,"Parents,Siblings",A moderate amount (medium),Shawarma
626789,3,7.0,"Week day lunch,Weekend lunch",11,unknown,soda,Friends,A moderate amount (medium),Shawarma
504599,3,7.0,Week day lunch,10,avengers,juice,Friends,A moderate amount (medium),Shawarma
632684,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,soda,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
522967,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,avengers,soda,"Siblings,Friends",A lot (hot),Shawarma
632893,4,5.0,Week day lunch,10,angrybirds,soda,Strangers,A lot (hot),Shawarma
632156,4,10.0,"Week day lunch,Late night snack",12,avengers,soda,Siblings,Unknown,Shawarma
603582,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,unknown,soda,"Siblings,Friends",A lot (hot),Shawarma
626754,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12,avengers,water,"Parents,Friends",A little (mild),Shawarma
298481,3,12.0,"Week day dinner,Weekend dinner",10,kingdomofheaven,soda,Strangers,A moderate amount (medium),Shawarma
631583,4,7.0,"Week day lunch,Weekend lunch,Late night snack",12,lawrenceofarabia,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
718026,3,4.0,"Week day lunch,Weekend lunch",8,dictator,soda,Friends,Unknown,Shawarma
616713,2,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,unknown,soda,"Parents,Friends",A moderate amount (medium),Shawarma
602533,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",14,avengers,tea,"Parents,Friends,Strangers",A lot (hot),Shawarma
522345,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,juice,"Parents,Siblings,Friends",A little (mild),Shawarma
629758,3,4.0,"Week day lunch,Weekend lunch,At a party",10,unknown,soda,"Friends,Strangers",A little (mild),Shawarma
631496,4,5.0,"Week day lunch,Weekend lunch,At a party",10,avengers,soda,Strangers,A moderate amount (medium),Shawarma
491374,1,6.0,"Week day lunch,Weekend lunch",10,unknown,other,Strangers,A little (mild),Shawarma
632051,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,dictator,water,"Friends,Strangers",A moderate amount (medium),Shawarma
409930,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,probablysomethingwithamiddleeasternsetting,water,Strangers,Unknown,Shawarma
632975,4,9.0,"Week day dinner,Weekend lunch",12,barbie,water,"Parents,Strangers",A lot (hot),Shawarma
407221,4,7.0,"Week day lunch,Week day dinner",10,avengers,soda,"Parents,Siblings,Friends",A lot (hot),Shawarma
204508,2,10.0,"Week day lunch,Weekend lunch,Late night snack",10,avengers,soda,Friends,I will have some of this food item with my hot sauce,Shawarma
618700,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,2012,other,Friends,A moderate amount (medium),Shawarma
627792,3,4.0,"Week day lunch,Weekend lunch,At a party",8,avengers,soda,Parents,A moderate amount (medium),Shawarma
712054,3,5.0,Week day lunch,16,greenbook,tea,Parents,A little (mild),Shawarma
631881,4,12.0,"Week day lunch,Weekend lunch",10,avengers,alcohol,"Siblings,Friends",A moderate amount (medium),Shawarma
716188,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,middleeasternmovie,other,"Friends,Strangers",A little (mild),Shawarma
628744,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,avengers,water,Strangers,A moderate amount (medium),Shawarma
604132,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,unknown,water,"Parents,Siblings",A moderate amount (medium),Shawarma
629807,3,5.0,"Week day lunch,Week day dinner,Weekend lunch",10,avengers,water,Parents,A lot (hot),Shawarma
741428,3,5.0,"Week day lunch,Late night snack",8,unknown,water,Strangers,A little (mild),Shawarma
633024,2,9.0,"Week day lunch,Weekend lunch",10,na,soda,Strangers,A little (mild),Shawarma
631221,2,2.0,"Week day lunch,Weekend lunch",10,hangover,water,"Friends,Strangers",Unknown,Shawarma
601983,3,4.0,"Week day lunch,Weekend lunch",10,coco,tea,Friends,A little (mild),Shawarma
603007,4,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,dictator,tea,Friends,A moderate amount (medium),Shawarma
601217,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,11sep,soda,Friends,A lot (hot),Shawarma
