id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
628736,3,11,"Week day lunch,Week day dinner,Weekend lunch,At a party",NA,Toy Story,water,"Parents,Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
747734,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$16,Deadpool And Wolverine,smoothie,"Parents,Siblings",A lot (hot),Shawarma
517064,3,9,"Week day lunch,Week day dinner,Weekend lunch",$14,None,water,Friends,None,Shawarma
387330,5,5,"Week day lunch,Weekend lunch",$10,The Dictator,soda,Strangers,None,Shawarma
746750,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,None,juice,"Parents,Siblings",A moderate amount (medium),Shawarma
629285,4,8,Week day dinner,$8,Men In Black,tea,Strangers,A moderate amount (medium),Shawarma
743488,4,5,"Week day lunch,Weekend lunch",$9,Avengers,other,Friends,None,Shawarma
523710,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Aladdin,soda,"Parents,Siblings",A little (mild),Shawarma
635179,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Gladiator,tea,Siblings,A lot (hot),Shawarma
313562,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Fast And Furious,other,"Siblings,Friends",A moderate amount (medium),Shawarma
712670,4,7,"Week day dinner,Weekend lunch",$8,Aladdin,soda,"Parents,Siblings",A moderate amount (medium),Shawarma
635627,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
524485,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$22,Avengers,soda,Friends,A moderate amount (medium),Shawarma
632320,4,3,"Week day dinner,Late night snack",$8,None,tea,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
633520,4,10,"Week day lunch,Weekend lunch,At a party,Late night snack",$18,Aladdin,other,"Parents,Friends",A moderate amount (medium),Shawarma
606905,4,9,"Week day lunch,Week day dinner,Late night snack",$12,Borat,soda,"Friends,Strangers",A lot (hot),Shawarma
393424,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
618333,4,8,"Week day lunch,Late night snack",$8,Oppenheimer,soda,Friends,A moderate amount (medium),Shawarma
628558,2,8,Week day lunch,$12,Avengers,water,Strangers,None,Shawarma
613776,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Avengers,soda,Parents,A little (mild),Shawarma
317214,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$16,None,other,"Siblings,Friends",A moderate amount (medium),Shawarma
628093,4,6,Late night snack,$12,Deadpool,water,Friends,None,Shawarma
411781,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Avengers,soda,"Parents,Siblings,Friends",None,Shawarma
525567,3,7,"Weekend lunch,Weekend dinner,Late night snack",$12,The Kite Runner,water,Friends,A lot (hot),Shawarma
634455,4,5,"Week day dinner,Weekend dinner,Late night snack",$10,None,water,Friends,A lot (hot),Shawarma
498848,2,15,"Week day lunch,Weekend lunch",$10,Avengers,other,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
638838,4,10,"Week day lunch,Weekend lunch",$12,The Barbie Movie,soda,Siblings,A moderate amount (medium),Shawarma
411253,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$5,Avengers,soda,Friends,None,Shawarma
410165,5,8,"Week day lunch,Weekend lunch",$15,Avengers,juice,Friends,A moderate amount (medium),Shawarma
608554,4,4,"Week day lunch,Week day dinner,Weekend dinner",$15,Avengers,other,"Parents,Siblings",A lot (hot),Shawarma
602394,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Deadpool,other,Friends,A little (mild),Shawarma
743623,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Ratatouille,soda,Friends,A lot (hot),Shawarma
87783,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Avengers,soda,"Parents,Siblings,Friends,Strangers",None,Shawarma
632431,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,soda,"Parents,Siblings,Strangers",A lot (hot),Shawarma
744091,3,1,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Avengers,water,Teachers,None,Shawarma
519570,4,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Breaking Bad,other,"Parents,Friends",A little (mild),Shawarma
744484,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,water,"Siblings,Friends",A lot (hot),Shawarma
508149,4,10,"Week day dinner,Weekend dinner",$11,Avengers,water,Parents,I will have some of this food item with my hot sauce,Shawarma
524992,4,4,"Week day lunch,Weekend lunch",$12,The Dictator,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
413570,4,8,"Week day lunch,Weekend lunch,At a party,Late night snack",$9,Avengers,soda,"Siblings,Friends",A little (mild),Shawarma
306207,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Pursuit Of Happyness,water,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
634468,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Avengers,other,"Friends,Strangers",A little (mild),Shawarma
522205,4,5,Week day lunch,$12,Avengers,soda,"Friends,Teachers",A moderate amount (medium),Shawarma
5978,3,7,"Week day lunch,Weekend lunch,Late night snack",$10,None,other,"Friends,Strangers",A moderate amount (medium),Shawarma
742611,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,Middle Eastern Movie,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
631198,2,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
606150,3,7,"Week day lunch,Weekend lunch",$12,Deadpool And Wolverine,soda,Friends,A little (mild),Shawarma
313577,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Avengers,soda,Friends,A moderate amount (medium),Shawarma
629700,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$13,The Dictator,water,Friends,None,Shawarma
630928,4,9,"Week day lunch,Weekend lunch",$11,Drishyam,coffee,Strangers,None,Shawarma
607286,2,12,"Week day lunch,Late night snack",$10,Avengers,soda,Friends,A lot (hot),Shawarma
607609,3,8,"Week day lunch,Week day dinner,Weekend lunch",$7,Mission: Impossible,juice,Siblings,A lot (hot),Shawarma
522890,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,soda,"Parents,Siblings",A lot (hot),Shawarma
630227,4,10,"Week day lunch,Late night snack",$12,Us,soda,"Parents,Siblings",A moderate amount (medium),Shawarma
603607,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Avengers,soda,Friends,A little (mild),Shawarma
617029,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Borat,tea,"Parents,Siblings",A moderate amount (medium),Shawarma
617462,3,6,"Week day lunch,Week day dinner,Late night snack",$10,Avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
633001,3,13,"Week day lunch,Week day dinner,Weekend lunch",$8,Avengers,tea,"Friends,Strangers",None,Shawarma
634690,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11,Avengers,soda,Friends,A moderate amount (medium),Shawarma
630198,3,7,Week day lunch,$10,Avengers,juice,"Parents,Friends,Strangers",A little (mild),Shawarma
520507,3,8,"Week day lunch,Weekend lunch",$6,None,water,Strangers,A little (mild),Shawarma
635065,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,Aladdin,other,Friends,A moderate amount (medium),Shawarma
613209,2,4,"Week day lunch,Week day dinner",$9,Avengers,soda,Friends,A lot (hot),Shawarma
605452,4,12,"Week day dinner,Weekend dinner",$20,Avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
24137,2,5,"Week day lunch,Week day dinner",$15,Middle Eastern Movie,juice,"Friends,Strangers",A little (mild),Shawarma
518809,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,None,soda,"Parents,Siblings",A lot (hot),Shawarma
634646,4,5,"Week day lunch,Weekend lunch",$7,Avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
508156,2,7,"Week day lunch,Week day dinner,Weekend lunch",$15,Avengers,other,"Parents,Friends,Strangers",A moderate amount (medium),Shawarma
632909,3,6,"Week day lunch,Weekend lunch,At a party",$13,Avengers,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
414734,4,5,Week day lunch,$15,None,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
630250,3,6,"At a party,Late night snack",$14,Deadpool And Wolverine,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
411810,5,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,None,juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
214145,2,5,Week day dinner,$10,Shrek,alcohol,Friends,A lot (hot),Shawarma
628986,2,4,"At a party,Late night snack",$17,Teenage Mutant Ninja Turtles,soda,Teachers,A lot (hot),Shawarma
211158,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,None,other,Friends,A moderate amount (medium),Shawarma
507382,3,4,"Week day lunch,Weekend lunch",$7,Avengers,water,Strangers,A lot (hot),Shawarma
522877,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Shrek,water,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
635024,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$9,Avengers,water,"Parents,Siblings",A moderate amount (medium),Shawarma
602845,2,7,Week day lunch,$10,Avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
519822,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Nosferatu,soda,"Friends,Strangers",A lot (hot),Shawarma
600849,3,10,"Week day lunch,Weekend lunch",$7,Avengers,water,"Siblings,Strangers",A little (mild),Shawarma
605148,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$13,Avengers,soda,Friends,A moderate amount (medium),Shawarma
631600,5,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Avengers,water,"Parents,Siblings,Friends",None,Shawarma
716142,4,8,"Week day dinner,Weekend dinner",$5,Avengers,other,Parents,A moderate amount (medium),Shawarma
525853,5,4,"Week day lunch,Weekend lunch,At a party",$18,Alien,juice,Strangers,None,Shawarma
835124,3,7,"Week day dinner,Weekend dinner,Late night snack",$9,Avengers,soda,Parents,A moderate amount (medium),Shawarma
634764,2,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Avengers,tea,"Siblings,Friends",A lot (hot),Shawarma
630117,2,4,"Week day lunch,Weekend lunch",$14,None,other,Strangers,None,Shawarma
631531,2,4,"Week day lunch,Week day dinner,At a party",$10,Avengers,soda,"Parents,Siblings",A little (mild),Shawarma
714062,3,8,"Week day lunch,Weekend lunch",$10,None,juice,Friends,A little (mild),Shawarma
629156,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Avengers,other,Friends,A moderate amount (medium),Shawarma
498563,3,13,"Week day lunch,Weekend lunch",$12,Avengers,tea,Strangers,None,Shawarma
625319,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,The Dictator,"coffee,water","Parents,Siblings,Friends",A little (mild),Shawarma
723931,3,10,"Week day lunch,Weekend lunch",$15,Indiana Jones,soda,Friends,A little (mild),Shawarma
526497,3,10,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$15,Avengers,other,"Parents,Siblings,Friends",A lot (hot),Shawarma
630999,2,6,"Week day lunch,Week day dinner,Late night snack",$15,None,water,Strangers,A little (mild),Shawarma
97339,3,10,Week day lunch,$10,Avengers,soda,Friends,A moderate amount (medium),Shawarma
631909,3,6,"Week day lunch,Weekend lunch,At a party",$12,Avengers,other,"Siblings,Friends",A moderate amount (medium),Shawarma
625349,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Madagascar,water,"Friends,Strangers",A moderate amount (medium),Shawarma
632299,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,water,Siblings,A moderate amount (medium),Shawarma
616634,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
616836,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,Aladdin,soda,Friends,A moderate amount (medium),Shawarma
609116,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Avengers,other,"Parents,Siblings",A moderate amount (medium),Shawarma
626789,3,7,"Week day lunch,Weekend lunch",$11,None,soda,Friends,A moderate amount (medium),Shawarma
504599,3,7,Week day lunch,$10,Avengers,juice,Friends,A moderate amount (medium),Shawarma
632684,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,soda,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
522967,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Avengers,soda,"Siblings,Friends",A lot (hot),Shawarma
632893,4,5,Week day lunch,$10,Angry Birds,soda,Strangers,A lot (hot),Shawarma
632156,4,10,"Week day lunch,Late night snack",$12,Avengers,soda,Siblings,None,Shawarma
603582,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,The Road To Fallujah,soda,"Siblings,Friends",A lot (hot),Shawarma
626754,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,Avengers,water,"Parents,Friends",A little (mild),Shawarma
298481,3,12,"Week day dinner,Weekend dinner",$10,Kingdom Of Heaven,soda,Strangers,A moderate amount (medium),Shawarma
631583,4,7,"Week day lunch,Weekend lunch,Late night snack",$12,Lawrence Of Arabia,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
718026,3,4,"Week day lunch,Weekend lunch",$8,The Dictator,soda,Friends,None,Shawarma
616713,2,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,None,soda,"Parents,Friends",A moderate amount (medium),Shawarma
602533,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$14,Avengers,tea,"Parents,Friends,Strangers",A lot (hot),Shawarma
522345,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,juice,"Parents,Siblings,Friends",A little (mild),Shawarma
629758,3,4,"Week day lunch,Weekend lunch,At a party",$10,Time Of Happiness,soda,"Friends,Strangers",A little (mild),Shawarma
631496,4,5,"Week day lunch,Weekend lunch,At a party",$10,Avengers,soda,Strangers,A moderate amount (medium),Shawarma
491374,1,6,"Week day lunch,Weekend lunch",$10,None,other,Strangers,A little (mild),Shawarma
632051,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,The Dictator,water,"Friends,Strangers",A moderate amount (medium),Shawarma
409930,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Middle Eastern Movie,water,Strangers,None,Shawarma
632975,4,9,"Week day dinner,Weekend lunch",$12,Barbie,water,"Parents,Strangers",A lot (hot),Shawarma
407221,4,7,"Week day lunch,Week day dinner",$10,Avengers,soda,"Parents,Siblings,Friends",A lot (hot),Shawarma
204508,2,10,"Week day lunch,Weekend lunch,Late night snack",$10,Avengers,soda,Friends,I will have some of this food item with my hot sauce,Shawarma
618700,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,other,Friends,A moderate amount (medium),Shawarma
627792,3,4,"Week day lunch,Weekend lunch,At a party",$8,Avengers,soda,Parents,A moderate amount (medium),Shawarma
712054,3,5,Week day lunch,$16,Green Book,tea,Parents,A little (mild),Shawarma
631881,4,12,"Week day lunch,Weekend lunch",$10,Avengers,alcohol,"Siblings,Friends",A moderate amount (medium),Shawarma
716188,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Middle Eastern Movie,other,"Friends,Strangers",A little (mild),Shawarma
628744,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Avengers,water,Strangers,A moderate amount (medium),Shawarma
604132,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Avengers,water,"Parents,Siblings",A moderate amount (medium),Shawarma
629807,3,5,"Week day lunch,Week day dinner,Weekend lunch",$10,Avengers,water,Parents,A lot (hot),Shawarma
741428,3,5,"Week day lunch,Late night snack",$8,None,water,Strangers,A little (mild),Shawarma
633024,2,9,"Week day lunch,Weekend lunch",$10,None,soda,Strangers,A little (mild),Shawarma
631221,2,4,"Week day lunch,Weekend lunch",$10,The Hangover,water,"Friends,Strangers",None,Shawarma
601983,3,4,"Week day lunch,Weekend lunch",$10,Coco,tea,Friends,A little (mild),Shawarma
603007,4,11,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,The Dictator,tea,Friends,A moderate amount (medium),Shawarma
601217,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,None,soda,Friends,A lot (hot),Shawarma
629221,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Borat,soda,Friends,A moderate amount (medium),Shawarma
634705,3,10,"Week day lunch,Weekend lunch",$8,None,soda,Strangers,A lot (hot),Shawarma
630070,4,5,"Week day lunch,Week day dinner,Weekend dinner",$16,Avengers,soda,"Parents,Friends",A moderate amount (medium),Shawarma
630006,3,4,Week day lunch,$20,Deadpool,soda,Strangers,A moderate amount (medium),Shawarma
629072,1,10,"Week day lunch,Weekend lunch",$14,Aladdin,water,"Parents,Friends",A little (mild),Shawarma
630044,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Ratatouille,soda,"Friends,Strangers",A little (mild),Shawarma
626026,4,9,"Week day lunch,Week day dinner,Late night snack",$10,Ratatouille,water,"Siblings,Friends",A moderate amount (medium),Shawarma
520303,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Murder On The Orient Express,soda,Friends,A moderate amount (medium),Shawarma
