combined_text,Label
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action other Parents A little (mild)",Shawarma
"5 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 16 Comedy other Siblings,Friends A moderate amount (medium)",Shawarma
"4 6 Late night snack 12 Action,Comedy water Friends Unknown",Shawarma
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action other Parents,Siblings,Friends Unknown",Shawarma
"3 7 Weekend lunch,Weekend dinner,Late night snack 12 Unknown water Friends A lot (hot)",Shawarma
"4 5 Week day dinner,Weekend dinner,Late night snack 10 Unknown water Friends A lot (hot)",Shawarma
"2 15 Week day lunch,Weekend lunch 10 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Weekend lunch 12 Comedy,Family other Siblings A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 5 Superhero,Action other Friends Unknown",Shawarma
"5 8 Week day lunch,Weekend lunch 15 Superhero,Action juice Friends A moderate amount (medium)",Shawarma
"4 4 Week day lunch,Week day dinner,Weekend dinner 15 Superhero,Action other Parents,Siblings A lot (hot)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Action,Comedy other Friends A little (mild)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Comedy other Friends A lot (hot)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action other Parents,Siblings,Friends,Strangers Unknown",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown other Parents,Siblings,Strangers A lot (hot)",Shawarma
"3 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Superhero,Action water Teachers Unknown",Shawarma
"4 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Crime,Drama other Parents,Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Siblings,Friends A lot (hot)",Shawarma
"4 10 Week day dinner,Weekend dinner 11 Superhero,Action water Parents I will have some of this food item with my hot sauce",Shawarma
"4 4 Week day lunch,Weekend lunch 12 Comedy,Political other Friends,Strangers A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Weekend lunch,At a party,Late night snack 9 Superhero,Action other Siblings,Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Biography,Drama water Parents,Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Superhero,Action other Friends,Strangers A little (mild)",Shawarma
"4 5 Week day lunch 12 Superhero,Action other Friends,Teachers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Weekend lunch,Late night snack 10 Unknown other Friends,Strangers A moderate amount (medium)",Shawarma
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Documentary water Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"2 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action water Friends,Strangers I will have some of this food item with my hot sauce",Shawarma
"3 7 Week day lunch,Weekend lunch 12 Action,Comedy other Friends A little (mild)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 13 Comedy,Political water Friends Unknown",Shawarma
"4 9 Week day lunch,Weekend lunch 11 Thriller,Drama coffee Strangers Unknown",Shawarma
"2 12 Week day lunch,Late night snack 10 Superhero,Action other Friends A lot (hot)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch 7 Unknown juice Siblings A lot (hot)",Shawarma
"5 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Action other Parents,Siblings A lot (hot)",Shawarma
"4 10 Week day lunch,Late night snack 12 Unknown other Parents,Siblings A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Superhero,Action other Friends A little (mild)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Comedy,Political tea Parents,Siblings A moderate amount (medium)",Shawarma
"3 6 Week day lunch,Week day dinner,Late night snack 10 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"3 13 Week day lunch,Week day dinner,Weekend lunch 8 Superhero,Action tea Friends,Strangers Unknown",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 11 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 7 Week day lunch 10 Superhero,Action juice Parents,Friends,Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Weekend lunch 6 Unknown water Strangers A little (mild)",Shawarma
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Animation,Adventure,Comedy,Family other Friends A moderate amount (medium)",Shawarma
"2 4 Week day lunch,Week day dinner 9 Sci-Fi,Disaster other Friends A lot (hot)",Shawarma
"4 12 Week day dinner,Weekend dinner 20 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner 15 Drama juice Friends,Strangers A little (mild)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown other Parents,Siblings A lot (hot)",Shawarma
"4 5 Week day lunch,Weekend lunch 7 Superhero,Action water Friends,Strangers A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch 15 Superhero,Action other Parents,Friends,Strangers A moderate amount (medium)",Shawarma
"3 6 Week day lunch,Weekend lunch,At a party 13 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"4 5 Week day lunch 15 Unknown other Friends,Strangers A moderate amount (medium)",Shawarma
"3 6 At a party,Late night snack 14 Action,Comedy other Friends,Strangers A moderate amount (medium)",Shawarma
"5 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Unknown juice Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"2 5 Week day dinner 10 Animation,Comedy other Friends A lot (hot)",Shawarma
"2 4 At a party,Late night snack 17 Unknown other Teachers A lot (hot)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Unknown other Friends A moderate amount (medium)",Shawarma
"3 3 Week day lunch,Weekend lunch 7 Superhero,Action water Strangers A lot (hot)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Animation,Comedy water Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 9 Superhero,Action water Parents,Siblings A moderate amount (medium)",Shawarma
"2 5 Week day lunch 10 Superhero,Action water Friends,Strangers A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Unknown other Friends,Strangers A lot (hot)",Shawarma
"3 10 Week day lunch,Weekend lunch 7 Superhero,Action water Siblings,Strangers A little (mild)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 13 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"5 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Sci-Fi,Horror water Parents,Siblings,Friends Unknown",Shawarma
"4 8 Week day dinner,Weekend dinner 5 Superhero,Action other Parents A moderate amount (medium)",Shawarma
"5 3 Week day lunch,Weekend lunch,At a party 18 Sci-Fi,Horror juice Strangers Unknown",Shawarma
"3 7 Week day dinner,Weekend dinner,Late night snack 9 Superhero,Action other Parents A moderate amount (medium)",Shawarma
"2 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action tea Siblings,Friends A lot (hot)",Shawarma
"2 4 Week day lunch,Weekend lunch 14 Unknown other Strangers Unknown",Shawarma
"2 4 Week day lunch,Week day dinner,At a party 10 Superhero,Action other Parents,Siblings A little (mild)",Shawarma
"3 8 Week day lunch,Weekend lunch 10 Unknown juice Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 13 Week day lunch,Weekend lunch 12 Unknown tea Strangers Unknown",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Comedy,Political coffee, water Parents,Siblings,Friends A little (mild)",Shawarma
"3 10 Week day lunch,Weekend lunch 15 Adventure,Action other Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Late night snack 15 Superhero,Action other Parents,Siblings,Friends A lot (hot)",Shawarma
"2 6 Week day lunch,Week day dinner,Late night snack 15 Unknown water Strangers A little (mild)",Shawarma
"3 10 Week day lunch 10 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 6 Week day lunch,Weekend lunch,At a party 12 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Animation,Adventure,Comedy water Friends,Strangers A moderate amount (medium)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Siblings A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Superhero,Action tea Friends,Strangers A moderate amount (medium)",Shawarma
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Animation,Adventure,Comedy,Family other Friends A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Superhero,Action other Parents,Siblings A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Weekend lunch 11 Unknown other Friends A moderate amount (medium)",Shawarma
"3 7 Week day lunch 10 Superhero,Action juice Friends A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Superhero,Action other Siblings,Friends A lot (hot)",Shawarma
"4 5 Week day lunch 10 Animation,Family other Strangers A lot (hot)",Shawarma
"4 10 Week day lunch,Late night snack 12 Superhero,Action other Siblings Unknown",Shawarma
"4 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown other Siblings,Friends A lot (hot)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Superhero,Action water Parents,Friends A little (mild)",Shawarma
"3 12 Week day dinner,Weekend dinner 10 Action,Adventure,Drama other Strangers A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Weekend lunch,Late night snack 12 Historical,Drama other Friends,Strangers A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Weekend lunch 8 Comedy,Political other Friends Unknown",Shawarma
"2 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Unknown other Parents,Friends A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 14 Superhero,Action tea Parents,Friends,Strangers A lot (hot)",Shawarma
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action juice Parents,Siblings,Friends A little (mild)",Shawarma
"3 4 Week day lunch,Weekend lunch,At a party 10 Unknown other Friends,Strangers A little (mild)",Shawarma
"4 5 Week day lunch,Weekend lunch,At a party 10 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"1 6 Week day lunch,Weekend lunch 10 Unknown other Strangers A little (mild)",Shawarma
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Comedy,Political water Friends,Strangers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Drama water Strangers Unknown",Shawarma
"4 9 Week day dinner,Weekend lunch 12 Comedy,Family water Parents,Strangers A lot (hot)",Shawarma
"4 7 Week day lunch,Week day dinner 10 Superhero,Action other Parents,Siblings,Friends A lot (hot)",Shawarma
"2 10 Week day lunch,Weekend lunch,Late night snack 10 Superhero,Action other Friends I will have some of this food item with my hot sauce",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Sci-Fi,Disaster other Friends A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Weekend lunch,At a party 8 Superhero,Action other Parents A moderate amount (medium)",Shawarma
3 5 Week day lunch 16 Drama tea Parents A little (mild),Shawarma
"4 12 Week day lunch,Weekend lunch 10 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Drama other Friends,Strangers A little (mild)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action water Strangers A moderate amount (medium)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Unknown water Parents,Siblings A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch 10 Superhero,Action water Parents A lot (hot)",Shawarma
"3 5 Week day lunch,Late night snack 8 Unknown water Strangers A little (mild)",Shawarma
"2 9 Week day lunch,Weekend lunch 10 Unknown other Strangers A little (mild)",Shawarma
"2 2 Week day lunch,Weekend lunch 10 Comedy water Friends,Strangers Unknown",Shawarma
"3 4 Week day lunch,Weekend lunch 10 Animation,Adventure tea Friends A little (mild)",Shawarma
"4 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Comedy,Political tea Friends A moderate amount (medium)",Shawarma
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Drama other Friends A lot (hot)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Comedy,Political other Friends A moderate amount (medium)",Shawarma
"3 10 Week day lunch,Weekend lunch 8 War,Thriller other Strangers A lot (hot)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend dinner 16 Superhero,Action other Parents,Friends A moderate amount (medium)",Shawarma
"3 4 Week day lunch 20 Action,Comedy other Strangers A moderate amount (medium)",Shawarma
"1 10 Week day lunch,Weekend lunch 14 Animation,Adventure,Comedy,Family water Parents,Friends A little (mild)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Animation,Comedy other Friends,Strangers A little (mild)",Shawarma
"4 9 Week day lunch,Week day dinner,Late night snack 10 Animation,Comedy water Siblings,Friends A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Mystery,Thriller other Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Comedy,Political other Friends,Strangers A lot (hot)",Shawarma
"4 5 Week day lunch,Week day dinner,Late night snack 10 Unknown other Friends A little (mild)",Shawarma
"5 10 Week day lunch,Week day dinner 12 Superhero,Action other Parents,Siblings A little (mild)",Shawarma
"3 9 Week day lunch,Weekend lunch,Late night snack 12 Unknown other Friends A little (mild)",Shawarma
"3 9 Week day lunch,Week day dinner,Weekend lunch 12 Action,Drama tea Friends A lot (hot)",Shawarma
"5 7 Week day lunch,Week day dinner,Weekend lunch 10 Superhero,Action juice Friends A moderate amount (medium)",Shawarma
"4 11 Week day dinner,Weekend dinner,Late night snack 15 Superhero,Action water Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 6 Week day dinner,Weekend dinner,At a party,Late night snack 7 Animation,Action other Parents,Friends A moderate amount (medium)",Shawarma
"4 5 Week day dinner,Weekend lunch,Weekend dinner 8 Unknown other Strangers Unknown",Shawarma
